Symbol,Shares,NetIncome,Equity,BookValue,Free float
1010,1500,3515.45,31831.43,21.22,711.605
1020,300,501.44,5162.88,17.2,270.204
1030,550,1014.08,9322.45,16.94,295.167
1040,396.9,1309.21,8209.63,20.68,112.033
1050,904.017,2910.24,23359.43,25.83,493.017
1060,1000,3333.99,20022.81,20.02,328.37
1080,850,2394.37,17652.38,20.76,416.409
1090,900,4344.68,31863.39,35.4,454.516
1120,1500,7925.07,35522.37,23.68,1023.828
1140,400,572.79,4522.68,11.3,308.737
1150,1500,803.68,16893.86,11.26,1039.3
1201,35,80.2,441.01,12.6,12.315
1210,27.5,64.5,478,17.38,21.433
1211,925,1084.09,18316.57,19.8,305.853
1212,74.117,246.89,1915.22,25.84,41.644
1213,37.5,52.64,511.81,13.64,37.5
1214,35,197.4,696.89,19.91,22.95
1301,39,129.67,448.11,11.49,39
1310,125,-,-,-,62.5
1320,51,58.49,826.63,16.2,22.246
1330,53.125,111.92,790.91,14.88,15.937
2001,120.6,80.24,1586.91,13.15,107.032
2002,480,-436.06,4185.61,8.72,84
2010,3000,24010.68,151978.46,50.65,646.661
2020,333.333,4010.9,9840.6,29.52,119.294
2030,15,16.83,420.49,28.03,15
2040,37.5,267.19,1388.44,37.02,28.901
2050,500,1455.11,7971.21,15.94,367.238
2060,668.914,1594.89,12440.67,18.59,583.418
2070,78.437,239.33,3261.13,41.57,50.622
2080,75,145.96,1053.17,14.04,50.541
2090,31.666,16.06,458.07,14.46,16.728
2100,20,6.61,213,10.65,20
2110,76,-163.35,842.67,11.08,61.752
2120,43.2,-57.03,794.27,18.38,32.85
2130,40,29.93,375.07,9.37,39.999
2140,49,-0.03,485.89,9.91,49
2150,30,34.57,572.44,19.08,21.78
2160,115.5,106.49,1469.96,12.72,115.5
2170,69.2,25.98,607.77,8.78,58.88
2180,11.5,24.84,167.51,14.56,11.5
2190,68,44.52,775.95,11.41,58.005
2200,40,-40.92,683.31,17.08,34.352
2210,128.52,-44.62,1356.51,10.55,128.52
2220,28.112,5.99,360.54,12.82,18.142
2230,63.24,291.75,1532.34,24.23,61.34
2240,60,226.64,1507.4,25.12,44.999
2250,450,404.97,6129.52,13.62,391.991
2260,438.795,287.95,5326.39,12.13,386.342
2270,32.5,164.72,850.45,26.16,18.917
2280,400,1453.59,7756.41,19.39,139.127
2290,562.5,2393.17,13628.25,24.22,211.537
2300,37.5,77.39,644.19,17.17,18.731
2310,366.666,514.01,5426.07,14.79,338.261
2320,42.631,62.88,581.91,13.64,42.631
2330,163.995,389.09,1993.29,12.15,155.163
2340,81.25,286.46,1312.44,16.15,24.375
2350,1500,-856.02,14285.17,9.52,903.688
2360,15,90.46,245.01,16.33,8.431
2370,40,35.74,295.03,7.37,40
2380,876,-285.05,7902.94,9.02,152.934
3001,97.9,-34.39,897.35,9.16,48.95
3002,170,209.15,1814.01,10.67,97.791
3003,189.2,179.11,2026.56,10.71,94.6
3004,180,96.74,2332.34,12.95,90
3010,80,394.78,3077.32,38.46,75.44
3020,202.5,816.72,3559.7,17.57,174.697
3030,153,1117.72,2960.45,19.34,131.646
3040,90,570.98,1828.1,20.31,46.037
3050,140,984.62,2445.19,17.46,59.273
3060,157.5,822.74,3021.76,19.18,120.075
3080,86,402.47,2034.79,23.66,58.534
3090,90,194.05,1221.84,13.57,84.922
3091,130,97.28,1415.4,10.88,130
4001,22.5,178.72,721.26,32.05,16.275
4002,50,177.77,816.24,16.32,23.75
4003,30,161.03,498.72,16.62,11.89
4004,47.2,137.42,1154.92,24.46,14.2
4005,44.85,107.2,815.85,18.19,13.5
4010,100,144.32,1744.8,17.44,35.943
4020,120,183.32,3291.53,27.42,36.771
4030,315,484.82,5241.59,16.63,207.617
