Symbol,Shares,NetIncome,Equity,BookValue,Free float
1010,1500,3947.11,33870.32,22.58,711.605
1020,300,650.64,5728.55,19.09,270.204
1030,550,1286.83,10252.78,18.64,295.167
1040,476.28,1501.61,9401.43,19.73,131.407
1050,904.017,2405.58,23216.63,25.68,486.025
1060,1000,3773.81,22832.8,22.83,324.906
1080,1000,2522.5,19080.45,19.08,485.825
1090,1200,4510.05,34802.9,29,603.264
1120,1500,7437.99,38404.59,25.6,1035.101
1140,400,729.17,5100.89,12.75,281.309
1150,1500,1004.76,16831.93,11.22,1036.3
1201,35,44.39,452.16,12.91,12.315
1210,27.5,44.33,464.84,16.9,21.433
1211,925,1682.38,19759.76,21.36,304.751
1212,74.117,253.14,1894.63,25.56,41.644
1213,37.5,13.07,499.34,13.31,37.5
1214,35,125.09,653.52,18.67,22.95
1301,39,110.13,472.96,12.12,39
1302,50,168.19,712.74,14.25,15
1310,125,-,-,-,62.5
1320,51,79.45,784.71,15.38,22.246
1330,53.125,64.32,811.59,15.27,15.937
1810,150,942.93,2215.11,14.76,87.133
2001,120.6,72.12,1583.23,13.12,107.032
2002,480,-66.13,4120.81,8.58,84
2010,3000,25278.38,156271.42,52.09,636.693
2020,333.333,3160.47,8268.79,24.8,118.079
2030,15,15.79,572.39,38.15,15
2040,37.5,309.44,1521.18,40.56,28.891
2050,533.98,1704.48,9650.98,18.07,400.076
2060,668.914,1177.44,12006.13,17.94,583.118
2070,78.437,266.82,3697.98,47.14,50.622
2080,75,113.94,997.98,13.3,50.541
2090,31.666,18.06,484.13,15.28,18.798
2100,20,7.12,220.44,11.02,17.997
2110,76,-229.12,678.15,8.92,61.752
2120,43.2,25.06,884.75,20.48,32.025
2130,40,35.48,404.04,10.1,39.999
2140,49,16.01,524.62,10.7,49
2150,30,44.93,590.67,19.68,21.42
2160,115.5,112.61,1564.36,13.54,115.5
2170,69.2,109.82,747.74,10.8,59.748
2180,11.5,25.47,174.11,15.14,11.5
2190,68,56.04,826.41,12.15,58.005
2200,40,9.66,710.91,17.77,34.352
2210,128.52,-44.32,1389.2,10.8,128.52
2220,28.112,10.7,368.28,13.1,18.142
2230,63.24,300.6,1500.74,23.73,61.34
2240,60,235.36,1608.54,26.8,44.999
2250,450,714.08,6331.91,14.07,391.991
2260,438.795,570.78,5794.43,13.2,386.342
2270,32.5,169.25,866.9,26.67,16.003
2280,600,1502.21,10142.47,16.9,207.041
2290,562.5,2644.65,15043.33,26.74,206.395
2300,37.5,31.67,676.59,18.04,21
2310,366.666,620.44,5793.22,15.79,337.661
2320,42.631,110.62,607.46,14.24,42.631
2330,163.995,556.86,2254.05,13.74,153.544
2340,81.25,266.83,1247.29,15.35,24.254
2350,1500,-346.41,14093.63,9.39,903.688
2360,15,82.27,231.2,15.41,8.789
2370,60,30.4,503.92,8.39,60
2380,876,298.53,8917.46,10.17,154.394
3001,97.9,50.47,961.75,9.82,48.95
3002,170,198.14,1820.54,10.7,108.249
3003,189.2,218.42,2002.8,10.58,94.6
3004,180,234.62,2210.55,12.28,90
3010,80,192.09,2870.56,35.88,75.365
3020,202.5,870.23,3893.36,19.22,173.279
3030,153,1123.79,3208.45,20.97,130.258
3040,90,585.01,1997.14,22.19,45.959
3050,140,1006.09,2761.6,19.72,58.608
3060,157.5,821.3,3281.04,20.83,119.001
3080,86,309.16,2283.19,26.54,58.534
3090,90,173.46,1184.83,13.16,74.672
3091,130,54.11,1379.53,10.61,129.7
4001,22.5,192.51,805.51,35.8,16.275
4002,50,201.2,888.53,17.77,23.75
4003,30,167.33,488.06,16.26,11.5
4004,47.2,136.63,1189.96,25.21,22.78
4005,44.85,92.5,812.19,18.1,17.157
4006,25,95.41,392.21,15.68,7.5
4010,100,143.02,1800.66,18,35.943
4020,120,156.02,3304.01,27.53,36.771
4030,315,752.26,5845.73,18.55,205.938
4040,125,77.58,1470.11,11.76,104.535
4050,45,39.8,728.66,16.19,34.2
4061,19.6,-32.59,190.56,9.72,16.68
4070,15,-41.92,195.95,13.06,12.096
4080,126.388,131.97,2575.16,20.37,63.295
4090,150,264.02,3485.72,23.23,104.403
